worst,averge,best
17.0,20.92,22.0
15.0,21.02,22.0
15.0,20.91,22.0
16.0,21.07,22.0
16.0,20.74,22.0
15.0,20.88,22.0
17.0,20.81,22.0
15.0,20.88,22.0
17.0,21.09,22.0
14.0,20.91,22.0
14.0,20.83,22.0
17.0,21.14,22.0
16.0,21.0,22.0
17.0,20.89,22.0
17.0,21.02,22.0
16.0,21.0,22.0
15.0,20.9,22.0
18.0,21.08,22.0
15.0,20.88,22.0
17.0,20.91,22.0
15.0,20.89,22.0
14.0,20.72,22.0
15.0,20.7,22.0
16.0,20.72,22.0
16.0,20.74,22.0
17.0,20.81,22.0
16.0,20.84,22.0
17.0,20.67,22.0
17.0,20.55,22.0
15.0,20.59,22.0
15.0,20.98,22.0
15.0,20.53,22.0
14.0,20.58,22.0
17.0,20.81,22.0
16.0,20.79,22.0
16.0,20.86,22.0
16.0,20.91,22.0
15.0,20.86,22.0
14.0,20.75,22.0
17.0,21.1,22.0
16.0,21.03,22.0
17.0,21.02,22.0
16.0,20.87,22.0
17.0,20.85,22.0
16.0,20.97,22.0
16.0,20.77,22.0
16.0,20.86,22.0
16.0,20.64,22.0
17.0,21.09,22.0
16.0,21.03,22.0
17.0,20.84,22.0
16.0,20.69,22.0
15.0,20.79,22.0
11.0,20.64,22.0
16.0,20.88,22.0
16.0,20.95,22.0
15.0,20.92,22.0
15.0,21.15,22.0
17.0,21.03,22.0
16.0,21.24,22.0
16.0,21.13,22.0
15.0,21.17,22.0
15.0,21.34,22.0
16.0,21.38,22.0
17.0,21.06,22.0
15.0,21.08,22.0
16.0,21.06,22.0
12.0,21.03,22.0
15.0,21.05,22.0
17.0,21.16,22.0
16.0,21.19,22.0
16.0,20.82,22.0
15.0,20.82,22.0
14.0,20.69,22.0
14.0,20.69,22.0
17.0,20.93,22.0
17.0,21.22,22.0
18.0,21.07,22.0
15.0,20.87,22.0
17.0,20.94,22.0
16.0,20.89,22.0
15.0,20.82,22.0
15.0,20.92,22.0
16.0,20.84,22.0
15.0,20.99,22.0
14.0,20.55,22.0
14.0,20.95,22.0
16.0,21.18,22.0
18.0,21.25,22.0
17.0,21.1,22.0
16.0,21.11,23.0
15.0,20.84,22.0
14.0,20.94,22.0
17.0,21.16,22.0
12.0,20.91,22.0
17.0,21.01,22.0
14.0,20.48,22.0
17.0,21.15,22.0
17.0,21.22,22.0
17.0,20.92,22.0
15.0,21.05,22.0
15.0,20.93,22.0
14.0,20.88,22.0
15.0,20.96,22.0
15.0,20.78,22.0
14.0,20.69,22.0
16.0,20.96,22.0
16.0,21.23,22.0
15.0,21.38,22.0
17.0,21.26,22.0
12.0,20.85,22.0
15.0,20.83,22.0
15.0,20.76,22.0
17.0,20.92,22.0
16.0,20.81,22.0
13.0,20.98,22.0
15.0,20.83,22.0
15.0,20.83,22.0
15.0,20.83,22.0
16.0,21.04,22.0
17.0,21.13,22.0
16.0,21.33,22.0
15.0,20.99,22.0
17.0,21.27,22.0
16.0,21.24,22.0
16.0,21.14,22.0
14.0,20.95,22.0
14.0,20.9,22.0
16.0,20.68,22.0
15.0,20.76,22.0
16.0,20.83,22.0
15.0,20.83,23.0
15.0,20.83,23.0
16.0,20.97,22.0
13.0,21.01,23.0
14.0,20.88,22.0
16.0,21.05,22.0
14.0,20.69,22.0
16.0,20.81,22.0
16.0,20.98,22.0
17.0,21.18,22.0
16.0,21.07,22.0
13.0,20.89,22.0
16.0,20.78,22.0
13.0,20.96,22.0
15.0,20.8,22.0
14.0,21.15,22.0
15.0,20.76,22.0
15.0,20.91,22.0
14.0,21.17,22.0
16.0,21.18,22.0
15.0,21.01,22.0
13.0,20.93,22.0
13.0,20.92,22.0
15.0,20.53,22.0
14.0,21.03,22.0
16.0,20.93,22.0
15.0,20.95,22.0
14.0,20.82,22.0
15.0,20.99,22.0
13.0,20.98,22.0
16.0,20.99,22.0
15.0,20.93,22.0
15.0,21.02,22.0
14.0,21.06,22.0
16.0,21.04,22.0
16.0,21.01,22.0
15.0,20.77,22.0
15.0,21.22,22.0
16.0,21.27,22.0
15.0,21.04,22.0
15.0,20.85,22.0
16.0,21.1,22.0
14.0,20.91,22.0
14.0,20.78,22.0
15.0,20.95,22.0
16.0,21.27,22.0
16.0,21.06,22.0
16.0,21.02,22.0
14.0,21.0,22.0
15.0,20.91,22.0
15.0,20.82,22.0
14.0,21.0,22.0
15.0,20.94,22.0
16.0,21.3,22.0
15.0,20.91,22.0
14.0,20.68,22.0
12.0,20.45,22.0
12.0,20.37,22.0
15.0,20.66,22.0
14.0,20.74,22.0
15.0,20.66,22.0
15.0,20.63,22.0
15.0,20.72,22.0
14.0,20.69,22.0
15.0,21.24,22.0
17.0,21.33,22.0
15.0,21.09,22.0
15.0,20.88,22.0
15.0,20.7,22.0
12.0,20.89,22.0
15.0,20.9,22.0
15.0,20.81,22.0
15.0,20.99,22.0
15.0,20.83,22.0
15.0,20.84,22.0
14.0,20.8,22.0
11.0,20.84,22.0
14.0,20.95,22.0
15.0,20.45,22.0
15.0,20.71,22.0
13.0,20.88,22.0
11.0,21.0,22.0
15.0,20.7,23.0
15.0,20.81,22.0
15.0,21.19,22.0
15.0,20.82,22.0
15.0,20.85,22.0
15.0,20.93,22.0
15.0,21.13,22.0
15.0,20.97,22.0
15.0,20.93,22.0
15.0,21.1,23.0
13.0,20.71,22.0
15.0,20.76,22.0
15.0,20.77,22.0
15.0,20.69,22.0
14.0,20.42,22.0
14.0,20.58,22.0
16.0,20.77,23.0
13.0,20.62,23.0
15.0,20.9,23.0
13.0,20.85,23.0
14.0,20.99,23.0
15.0,21.16,23.0
15.0,20.8,23.0
13.0,20.42,23.0
14.0,20.64,23.0
15.0,20.6,23.0
15.0,20.92,23.0
8.0,20.87,23.0
13.0,21.08,23.0
14.0,21.23,23.0
15.0,21.3,23.0
15.0,21.56,23.0
14.0,21.47,23.0
14.0,21.59,23.0
13.0,21.2,23.0
13.0,21.38,23.0
16.0,21.72,23.0
14.0,21.48,23.0
15.0,21.84,23.0
17.0,22.08,23.0
13.0,21.83,23.0
16.0,21.95,23.0
14.0,21.76,23.0
13.0,21.84,23.0
14.0,21.5,23.0
15.0,21.66,23.0
12.0,21.56,23.0
16.0,21.62,23.0
11.0,21.64,23.0
14.0,21.74,23.0
14.0,21.75,23.0
10.0,21.7,23.0
15.0,21.61,23.0
12.0,21.44,23.0
15.0,21.83,23.0
16.0,21.93,23.0
13.0,21.92,23.0
15.0,21.83,23.0
15.0,21.87,23.0
15.0,21.68,23.0
14.0,21.59,23.0
15.0,21.43,23.0
14.0,21.45,23.0
15.0,21.62,23.0
15.0,21.68,23.0
15.0,21.74,23.0
15.0,21.8,23.0
13.0,21.68,23.0
12.0,21.41,23.0
14.0,21.71,23.0
16.0,21.85,23.0
16.0,21.7,23.0
13.0,21.81,23.0
15.0,21.92,23.0
16.0,22.23,23.0
16.0,21.94,23.0
16.0,21.77,23.0
15.0,21.76,23.0
14.0,21.76,23.0
15.0,21.78,23.0
13.0,21.73,23.0
15.0,21.67,23.0
14.0,21.79,23.0
14.0,21.65,23.0
15.0,21.52,23.0
14.0,21.41,23.0
13.0,20.97,23.0
15.0,21.59,23.0
16.0,22.07,23.0
15.0,21.94,23.0
12.0,21.71,23.0
14.0,21.81,23.0
16.0,21.8,23.0
15.0,21.86,23.0
15.0,22.07,23.0
14.0,21.78,23.0
12.0,21.96,23.0
15.0,21.84,23.0
15.0,21.88,23.0
14.0,21.81,23.0
14.0,21.47,23.0
15.0,21.7,23.0
14.0,21.76,23.0
15.0,21.7,23.0
15.0,21.86,23.0
17.0,22.0,23.0
15.0,21.67,23.0
15.0,21.9,23.0
19.0,22.14,23.0
14.0,21.71,23.0
13.0,21.79,23.0
13.0,21.71,23.0
15.0,21.99,23.0
14.0,21.67,23.0
12.0,21.77,23.0
17.0,22.27,23.0
15.0,21.86,23.0
14.0,21.58,23.0
15.0,21.5,23.0
11.0,21.53,23.0
15.0,21.52,23.0
15.0,22.05,23.0
15.0,21.94,23.0
15.0,22.27,23.0
15.0,22.05,23.0
14.0,21.51,23.0
14.0,21.5,23.0
13.0,21.88,23.0
14.0,21.83,23.0
14.0,21.7,23.0
14.0,22.03,23.0
12.0,21.95,23.0
17.0,22.02,23.0
15.0,21.89,23.0
15.0,21.73,23.0
16.0,21.77,23.0
15.0,21.6,23.0
15.0,21.72,23.0
15.0,21.74,23.0
15.0,21.73,23.0
15.0,21.77,23.0
16.0,22.26,23.0
14.0,21.74,23.0
16.0,22.18,23.0
15.0,22.06,23.0
15.0,21.71,23.0
15.0,21.79,23.0
14.0,21.9,23.0
14.0,22.05,23.0
14.0,22.21,23.0
13.0,21.78,23.0
15.0,21.78,23.0
14.0,21.77,23.0
15.0,21.93,23.0
16.0,21.91,23.0
15.0,21.9,23.0
15.0,21.71,23.0
13.0,21.49,23.0
15.0,21.83,23.0
18.0,21.93,23.0
15.0,21.94,23.0
14.0,21.77,23.0
14.0,21.52,23.0
15.0,21.42,23.0
15.0,21.59,23.0
15.0,21.64,23.0
15.0,21.53,23.0
15.0,21.44,23.0
14.0,21.06,23.0
15.0,21.08,23.0
15.0,21.63,23.0
13.0,21.16,23.0
15.0,21.42,23.0
15.0,21.53,23.0
16.0,21.69,23.0
15.0,21.57,23.0
14.0,21.58,23.0
17.0,21.92,23.0
16.0,21.68,23.0
13.0,21.32,23.0
10.0,21.5,23.0
14.0,21.76,23.0
13.0,21.58,23.0
14.0,21.67,23.0
14.0,21.3,23.0
14.0,21.23,23.0
15.0,21.65,23.0
15.0,21.63,23.0
15.0,21.64,23.0
13.0,21.76,23.0
17.0,21.86,23.0
15.0,21.56,23.0
15.0,21.63,23.0
15.0,21.73,23.0
15.0,21.83,23.0
13.0,21.62,23.0
15.0,21.74,23.0
15.0,21.47,23.0
15.0,21.61,23.0
15.0,21.72,23.0
15.0,21.71,23.0
14.0,21.74,23.0
16.0,21.76,23.0
14.0,21.3,23.0
15.0,21.59,23.0
15.0,21.81,23.0
15.0,21.75,23.0
15.0,21.49,23.0
15.0,21.12,23.0
15.0,21.38,23.0
14.0,21.8,23.0
15.0,21.89,23.0
16.0,22.07,23.0
16.0,21.48,23.0
16.0,21.8,23.0
16.0,21.75,23.0
17.0,21.68,23.0
14.0,21.51,23.0
14.0,21.6,23.0
17.0,21.78,23.0
15.0,21.49,23.0
17.0,21.91,23.0
14.0,21.67,23.0
12.0,21.68,23.0
15.0,21.88,23.0
14.0,21.87,23.0
14.0,21.44,23.0
15.0,21.72,23.0
14.0,21.79,23.0
15.0,21.73,23.0
16.0,21.55,23.0
16.0,21.58,23.0
15.0,21.42,23.0
17.0,21.43,23.0
17.0,21.94,23.0
18.0,21.93,23.0
16.0,21.43,23.0
14.0,21.58,23.0
15.0,21.64,23.0
16.0,21.52,23.0
17.0,21.78,23.0
14.0,21.52,23.0
16.0,21.71,23.0
16.0,21.97,23.0
16.0,21.77,23.0
16.0,21.63,23.0
15.0,21.48,23.0
15.0,21.66,23.0
15.0,21.7,23.0
16.0,21.69,23.0
17.0,21.76,23.0
17.0,22.03,23.0
16.0,21.75,23.0
16.0,21.51,23.0
13.0,21.68,23.0
16.0,21.86,23.0
16.0,21.84,23.0
16.0,21.85,23.0
15.0,21.67,23.0
18.0,22.0,23.0
17.0,21.77,23.0
17.0,21.96,23.0
17.0,21.89,23.0
17.0,21.49,23.0
15.0,21.84,23.0
16.0,21.78,23.0
16.0,21.74,23.0
16.0,21.79,23.0
16.0,21.66,23.0
16.0,21.57,23.0
17.0,21.82,23.0
15.0,21.67,23.0
16.0,21.65,23.0
15.0,21.4,23.0
15.0,21.63,23.0
17.0,21.74,23.0
15.0,21.82,23.0
17.0,21.87,23.0
14.0,21.9,23.0
16.0,21.71,23.0
17.0,21.97,23.0
16.0,21.72,23.0
14.0,21.65,23.0
16.0,21.93,23.0
16.0,21.36,23.0
16.0,21.47,23.0
16.0,21.41,23.0
17.0,21.69,23.0
16.0,21.9,23.0
15.0,21.65,23.0
17.0,21.9,23.0
16.0,22.11,23.0
16.0,22.26,23.0
16.0,21.96,23.0
17.0,22.01,23.0
15.0,21.88,23.0
17.0,21.69,23.0
15.0,21.78,23.0
15.0,21.63,23.0
17.0,21.66,23.0
17.0,22.03,23.0
17.0,21.96,23.0
17.0,21.85,23.0
17.0,22.05,23.0
17.0,21.91,23.0
15.0,21.63,23.0
14.0,21.64,23.0
15.0,21.63,23.0
16.0,21.67,23.0
15.0,21.77,23.0
15.0,21.54,23.0
15.0,21.89,23.0
15.0,21.81,23.0
15.0,21.87,23.0
15.0,21.61,23.0
15.0,21.51,23.0
15.0,21.6,23.0
15.0,21.6,23.0
15.0,21.69,23.0
15.0,21.9,23.0
14.0,21.42,23.0
16.0,21.6,23.0
16.0,21.49,23.0
15.0,21.43,23.0
15.0,21.82,23.0
17.0,21.78,23.0
15.0,21.85,23.0
16.0,22.19,23.0
17.0,22.32,23.0
14.0,22.02,23.0
12.0,21.69,23.0
13.0,21.49,23.0
14.0,21.48,23.0
15.0,21.7,23.0
14.0,21.7,23.0
15.0,21.73,23.0
15.0,21.74,23.0
15.0,21.28,23.0
13.0,21.65,23.0
15.0,21.59,23.0
15.0,21.89,23.0
16.0,21.87,23.0
14.0,21.58,23.0
12.0,21.65,23.0
15.0,21.62,23.0
15.0,21.58,23.0
15.0,21.82,23.0
15.0,21.51,23.0
15.0,21.81,23.0
14.0,21.89,23.0
15.0,21.24,23.0
14.0,21.18,23.0
11.0,21.19,23.0
15.0,21.55,23.0
15.0,21.36,23.0
15.0,21.65,23.0
15.0,21.46,23.0
15.0,21.9,23.0
14.0,21.7,23.0
15.0,21.81,23.0
12.0,21.39,23.0
15.0,21.25,23.0
15.0,21.76,23.0
16.0,21.9,23.0
11.0,21.91,23.0
14.0,21.56,23.0
14.0,21.34,23.0
14.0,21.6,23.0
15.0,21.47,23.0
14.0,21.51,23.0
16.0,21.62,23.0
15.0,21.69,23.0
10.0,21.3,23.0
14.0,21.51,23.0
15.0,21.34,23.0
14.0,21.44,23.0
13.0,21.32,23.0
15.0,21.38,23.0
15.0,21.75,23.0
14.0,21.76,23.0
14.0,21.78,23.0
16.0,21.78,23.0
15.0,21.97,23.0
15.0,21.62,23.0
15.0,21.79,23.0
14.0,21.58,23.0
15.0,21.76,23.0
15.0,21.35,23.0
15.0,21.4,23.0
14.0,21.05,23.0
14.0,21.42,23.0
14.0,21.5,23.0
15.0,21.78,23.0
14.0,21.98,23.0
16.0,21.85,23.0
17.0,21.71,23.0
15.0,21.43,23.0
14.0,21.52,23.0
15.0,21.91,23.0
15.0,21.82,23.0
13.0,21.71,23.0
15.0,21.42,23.0
16.0,21.51,23.0
15.0,21.74,23.0
15.0,21.93,23.0
15.0,21.81,23.0
15.0,21.55,23.0
16.0,21.72,23.0
15.0,21.8,23.0
15.0,21.62,23.0
13.0,21.81,23.0
15.0,21.85,23.0
15.0,21.73,23.0
15.0,21.35,23.0
15.0,21.3,23.0
15.0,21.74,23.0
15.0,21.7,23.0
15.0,21.93,23.0
12.0,21.8,23.0
16.0,21.97,23.0
14.0,22.0,23.0
15.0,21.88,23.0
15.0,22.16,23.0
14.0,21.84,23.0
15.0,21.69,23.0
14.0,21.71,23.0
14.0,21.6,23.0
15.0,21.4,23.0
12.0,21.69,23.0
16.0,22.0,23.0
16.0,21.82,23.0
10.0,21.54,23.0
13.0,21.5,23.0
10.0,21.49,23.0
15.0,21.76,23.0
15.0,21.25,23.0
14.0,21.46,23.0
15.0,21.37,23.0
14.0,21.33,23.0
15.0,21.58,23.0
13.0,21.65,23.0
14.0,21.88,23.0
12.0,21.27,23.0
15.0,21.54,23.0
14.0,21.57,23.0
15.0,21.75,23.0
15.0,21.81,23.0
15.0,21.68,23.0
14.0,21.7,23.0
14.0,21.58,23.0
12.0,21.48,23.0
11.0,21.0,23.0
16.0,21.5,23.0
15.0,21.68,23.0
15.0,21.33,23.0
16.0,21.76,23.0
14.0,21.88,23.0
15.0,21.93,23.0
13.0,22.09,23.0
15.0,21.88,23.0
13.0,21.97,23.0
16.0,21.93,23.0
13.0,21.61,23.0
13.0,21.52,23.0
14.0,21.48,23.0
14.0,21.78,23.0
16.0,21.63,23.0
14.0,21.49,23.0
13.0,21.81,23.0
13.0,21.74,23.0
16.0,22.01,23.0
14.0,21.6,23.0
11.0,21.36,23.0
15.0,21.61,23.0
14.0,21.37,23.0
12.0,21.55,23.0
15.0,21.83,23.0
15.0,21.81,23.0
15.0,22.13,23.0
15.0,22.25,23.0
15.0,22.21,23.0
15.0,21.81,23.0
14.0,22.11,23.0
15.0,21.83,23.0
13.0,21.64,23.0
16.0,21.75,23.0
15.0,21.56,23.0
14.0,21.42,23.0
13.0,21.35,23.0
14.0,21.54,23.0
16.0,21.92,23.0
18.0,22.0,23.0
17.0,22.04,23.0
15.0,21.95,23.0
14.0,21.98,23.0
15.0,21.87,23.0
13.0,21.37,23.0
15.0,21.91,23.0
15.0,21.82,23.0
13.0,21.51,23.0
14.0,21.46,23.0
15.0,21.76,23.0
15.0,21.5,23.0
15.0,21.81,23.0
15.0,21.92,23.0
15.0,21.97,23.0
14.0,21.81,23.0
15.0,22.15,23.0
15.0,21.73,23.0
15.0,21.59,23.0
15.0,21.88,23.0
15.0,21.8,23.0
15.0,21.68,23.0
13.0,21.64,23.0
14.0,21.42,23.0
15.0,21.54,23.0
15.0,21.86,23.0
15.0,21.92,23.0
14.0,21.87,23.0
16.0,22.02,23.0
15.0,21.74,23.0
17.0,21.94,23.0
12.0,21.92,23.0
13.0,22.1,23.0
14.0,21.73,23.0
11.0,21.68,23.0
13.0,21.57,23.0
16.0,21.96,23.0
17.0,21.87,23.0
12.0,21.79,23.0
15.0,21.66,23.0
13.0,21.51,23.0
14.0,21.54,23.0
15.0,21.51,23.0
14.0,21.67,23.0
16.0,21.75,23.0
15.0,21.58,23.0
10.0,21.59,23.0
15.0,21.83,23.0
14.0,21.4,23.0
11.0,21.43,23.0
15.0,21.67,23.0
15.0,21.74,23.0
14.0,21.54,23.0
12.0,21.52,23.0
15.0,21.71,23.0
15.0,21.51,23.0
11.0,21.52,23.0
15.0,21.77,23.0
15.0,21.89,23.0
15.0,21.64,23.0
14.0,21.71,23.0
15.0,22.18,23.0
13.0,21.78,23.0
17.0,22.17,23.0
15.0,21.85,23.0
15.0,21.71,23.0
15.0,21.71,23.0
12.0,21.72,23.0
15.0,21.7,23.0
15.0,21.71,23.0
15.0,21.74,23.0
15.0,21.65,23.0
14.0,21.77,23.0
12.0,21.95,23.0
14.0,21.97,23.0
15.0,21.5,23.0
14.0,21.97,23.0
15.0,21.75,23.0
13.0,21.59,23.0
14.0,21.72,23.0
15.0,22.01,23.0
10.0,21.38,23.0
15.0,21.61,23.0
14.0,21.56,23.0
13.0,21.23,23.0
15.0,21.36,23.0
14.0,21.27,23.0
12.0,21.12,23.0
14.0,21.03,23.0
14.0,21.37,23.0
12.0,21.27,23.0
15.0,21.63,23.0
13.0,21.48,23.0
13.0,21.29,23.0
14.0,21.58,23.0
14.0,22.04,23.0
14.0,21.83,23.0
16.0,22.28,23.0
15.0,21.89,23.0
16.0,21.76,23.0
15.0,21.67,23.0
15.0,21.82,23.0
14.0,21.77,23.0
16.0,22.0,23.0
15.0,21.74,23.0
15.0,21.56,23.0
14.0,21.68,23.0
12.0,21.78,23.0
15.0,21.53,23.0
14.0,21.78,23.0
15.0,21.73,23.0
15.0,21.96,23.0
13.0,21.72,23.0
14.0,21.73,23.0
15.0,21.84,23.0
14.0,21.78,23.0
14.0,21.72,23.0
16.0,22.06,23.0
13.0,21.76,23.0
15.0,21.85,23.0
15.0,21.85,23.0
16.0,22.01,23.0
14.0,22.14,23.0
15.0,22.03,23.0
14.0,21.49,23.0
14.0,21.68,23.0
15.0,21.66,23.0
14.0,21.44,23.0
15.0,21.75,23.0
14.0,21.6,23.0
15.0,21.86,23.0
15.0,21.69,23.0
13.0,21.84,23.0
14.0,21.91,23.0
15.0,21.82,23.0
14.0,21.78,23.0
13.0,21.63,23.0
15.0,21.73,23.0
15.0,21.8,23.0
13.0,21.75,23.0
13.0,21.65,23.0
14.0,21.69,23.0
15.0,21.71,23.0
14.0,21.76,23.0
15.0,21.82,23.0
15.0,21.62,23.0
14.0,21.97,23.0
15.0,21.76,23.0
12.0,21.77,23.0
9.0,21.75,23.0
13.0,21.48,23.0
14.0,21.85,23.0
15.0,21.66,23.0
15.0,21.81,23.0
14.0,21.78,23.0
14.0,21.63,23.0
16.0,21.68,23.0
16.0,21.76,23.0
15.0,21.71,23.0
14.0,21.71,23.0
14.0,21.04,23.0
15.0,21.77,23.0
15.0,21.55,23.0
14.0,21.68,23.0
15.0,21.79,23.0
12.0,21.61,23.0
15.0,21.62,23.0
13.0,21.78,23.0
14.0,21.68,23.0
15.0,22.06,23.0
16.0,21.96,23.0
14.0,21.78,23.0
14.0,21.77,23.0
15.0,21.61,23.0
13.0,21.17,23.0
14.0,21.58,23.0
18.0,21.93,23.0
