worst,averge,best
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
