worst,averge,best
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.0,22.0
22.0,22.1,23.0
22.0,22.5,23.0
22.0,22.9,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.0,23.0
23.0,23.1,24.0
23.0,23.6,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
24.0,24.0,24.0
